type	page	name	status	decision	dossier
sdk	home	anthropic-sdk-python/ts/java/go/ruby/csharp/php	rejected	reject	decisions/official-anthropic.md
sdk	home	claude-agent-sdk-python/typescript	rejected	fold	decisions/official-anthropic.md
starter	home	claude-cookbooks	watch	watch	decisions/official-anthropic.md
starter	home	claude-quickstarts	watch	watch	decisions/official-anthropic.md
cloud	home	amazon-bedrock	rejected	reject	decisions/official-anthropic.md
cloud	home	google-vertex-ai	rejected	reject	decisions/official-anthropic.md
cloud	home	azure-ai-model-catalog	rejected	reject	decisions/official-anthropic.md
ref	home	developer-console	rejected	register	decisions/official-anthropic.md
ref	home	official-documentation	rejected	register	decisions/official-anthropic.md
ref	home	models-and-pricing	rejected	fold	decisions/official-anthropic.md
ref	home	transparency-hub	watch	register	decisions/official-anthropic.md
ref	home	system-cards-index	watch	register	decisions/official-anthropic.md
ref	home	system-card-fable5-mythos5	watch	register	decisions/official-anthropic.md
ref	home	system-card-opus-4-8	watch	register	decisions/official-anthropic.md
ref	home	system-card-opus-4-5-pdf	watch	register	decisions/official-anthropic.md
ref	home	claude-code-security	integrated	fold	decisions/official-anthropic.md
infra	home	claude-code-official-site-docs	rejected	register	decisions/claude-code-and-mcp.md
infra	home	claude-code-product-page	rejected	reject	decisions/claude-code-and-mcp.md
infra	home	claude-desktop-cowork	rejected	register	decisions/claude-code-and-mcp.md
infra	home	claude-for-chrome-beta	rejected	register	decisions/claude-code-and-mcp.md
ref	home	mcp-official-site	rejected	register	decisions/claude-code-and-mcp.md
course	home	intro-to-mcp	watch	register	decisions/claude-code-and-mcp.md
course	home	mcp-advanced-topics	watch	register	decisions/claude-code-and-mcp.md
list	home	punkpeye/awesome-mcp-servers	watch	register	decisions/claude-code-and-mcp.md
list	home	hesreallyhim/awesome-claude-code	watch	register	decisions/community-lists.md
list	home	travisvn/awesome-claude-skills	rejected	register	decisions/community-lists.md
list	home	BehiSecc/awesome-claude-skills	rejected	register	decisions/community-lists.md
list	home	langgptai/awesome-claude-prompts	rejected	register	decisions/community-lists.md
list	home	vijaythecoder/awesome-claude-agents	rejected	register	decisions/community-lists.md
list	home	VoltAgent/awesome-claude-code-subagents	watch	register	decisions/community-lists.md
ext	home	claude-code-vscode-jetbrains	rejected	reject	decisions/extensions-apps.md
ext	home	claude-code-chat	rejected	reject	decisions/extensions-apps.md
ext	home	vscode-themes-x2	rejected	reject	decisions/extensions-apps.md
ext	home	claude-usage-tracker	rejected	reject	decisions/extensions-apps.md
app	home	claude-desktop-debian	rejected	reject	decisions/extensions-apps.md
course	home	ai-fluency-series-x5	rejected	register	decisions/education.md
course	home	building-with-claude-api	watch	register	decisions/education.md
course	home	claude-code-in-action	watch	register	decisions/education.md
course	home	agent-sdk-overview	rejected	register	decisions/education.md
course	home	bedrock-vertex-courses	rejected	reject	decisions/education.md
guide	home	wesammustafa/claude-code-everything	watch	register	decisions/education.md
guide	home	ykdojo/40-claude-code-tips	watch	register	decisions/education.md
guide	home	sankalp-claude-code-2.0-guides	watch	register	decisions/education.md
community	home	discord-reddit-facebook	rejected	reject	decisions/education.md
content	code-cheatsheet	claude-code-2.1-cheatsheet	integrated	fold	decisions/subpages-distillations.md
content	vibe-coding-guide	vibe-coding-guide	integrated	fold	decisions/subpages-distillations.md
content	ralph-wiggum	ralph-wiggum-loop	integrated	adapt	decisions/subpages-distillations.md
content	top-mcp-servers	top-mcp-servers-catalog	integrated	adapt	decisions/subpages-distillations.md
list	awesome-claude-skills	awesome-claude-skills-route	rejected	fold	decisions/community-lists.md
